"ID","Task","Session","N.Sessions","Trial","Stimulus","Continuum","Step","VOT","Response"
"TIMETIME.086","Ganong",1,1,24,"giss_05","giss",5,36,0
"TIMETIME.086","Ganong",1,1,25,"giss_04","giss",4,29,0
"TIMETIME.086","Ganong",1,1,26,"gift_08","gift",8,55,0
"TIMETIME.086","Ganong",1,1,27,"giss_08","giss",8,55,0
"TIMETIME.086","Ganong",1,1,28,"gift_06","gift",6,42,0
"TIMETIME.086","Ganong",1,1,29,"gift_07","gift",7,49,0
"TIMETIME.086","Ganong",1,1,30,"gift_05","gift",5,36,0
"TIMETIME.086","Ganong",1,1,31,"gift_09","gift",9,61,0
"TIMETIME.086","Ganong",1,1,32,"gift_04","gift",4,29,0
"TIMETIME.086","Ganong",1,1,33,"giss_10","giss",10,68,1
"TIMETIME.086","Ganong",1,1,34,"giss_04","giss",4,29,0
"TIMETIME.086","Ganong",1,1,35,"gift_06","gift",6,42,0
"TIMETIME.086","Ganong",1,1,36,"gift_04","gift",4,29,0
"TIMETIME.086","Ganong",1,1,37,"giss_06","giss",6,42,0
"TIMETIME.086","Ganong",1,1,38,"gift_10","gift",10,68,0
"TIMETIME.086","Ganong",1,1,39,"gift_11","gift",11,74,1
"TIMETIME.086","Ganong",1,1,40,"giss_07","giss",7,49,1
"TIMETIME.086","Ganong",1,1,41,"gift_08","gift",8,55,0
"TIMETIME.086","Ganong",1,1,42,"giss_11","giss",11,74,1
"TIMETIME.086","Ganong",1,1,43,"gift_07","gift",7,49,0
"TIMETIME.086","Ganong",1,1,44,"giss_05","giss",5,36,0
"TIMETIME.086","Ganong",1,1,45,"giss_09","giss",9,61,1
"TIMETIME.086","Ganong",1,1,46,"gift_09","gift",9,61,0
"TIMETIME.086","Ganong",1,1,47,"gift_05","gift",5,36,0
"TIMETIME.086","Ganong",1,1,48,"giss_08","giss",8,55,1
"TIMETIME.086","Ganong",1,1,49,"gift_05","gift",5,36,0
"TIMETIME.086","Ganong",1,1,50,"giss_04","giss",4,29,0
"TIMETIME.086","Ganong",1,1,51,"gift_06","gift",6,42,0
"TIMETIME.086","Ganong",1,1,52,"giss_07","giss",7,49,0
"TIMETIME.086","Ganong",1,1,53,"giss_09","giss",9,61,0
"TIMETIME.086","Ganong",1,1,54,"gift_04","gift",4,29,0
"TIMETIME.086","Ganong",1,1,55,"giss_06","giss",6,42,1
"TIMETIME.086","Ganong",1,1,56,"gift_08","gift",8,55,1
"TIMETIME.086","Ganong",1,1,57,"gift_07","gift",7,49,0
"TIMETIME.086","Ganong",1,1,58,"giss_05","giss",5,36,0
"TIMETIME.086","Ganong",1,1,59,"giss_08","giss",8,55,1
"TIMETIME.086","Ganong",1,1,60,"gift_11","gift",11,74,1
"TIMETIME.086","Ganong",1,1,61,"gift_10","gift",10,68,1
"TIMETIME.086","Ganong",1,1,62,"gift_09","gift",9,61,1
"TIMETIME.086","Ganong",1,1,63,"giss_11","giss",11,74,1
"TIMETIME.086","Ganong",1,1,64,"giss_10","giss",10,68,1
"TIMETIME.086","Ganong",1,1,65,"giss_09","giss",9,61,1
"TIMETIME.086","Ganong",1,1,66,"gift_11","gift",11,74,0
"TIMETIME.086","Ganong",1,1,67,"giss_11","giss",11,74,1
"TIMETIME.086","Ganong",1,1,68,"giss_06","giss",6,42,1
"TIMETIME.086","Ganong",1,1,69,"gift_08","gift",8,55,0
"TIMETIME.086","Ganong",1,1,70,"giss_04","giss",4,29,0
"TIMETIME.086","Ganong",1,1,71,"gift_10","gift",10,68,1
"TIMETIME.086","Ganong",1,1,72,"giss_05","giss",5,36,0
"TIMETIME.086","Ganong",1,1,73,"giss_08","giss",8,55,0
"TIMETIME.086","Ganong",1,1,74,"giss_07","giss",7,49,0
"TIMETIME.086","Ganong",1,1,75,"gift_04","gift",4,29,0
"TIMETIME.086","Ganong",1,1,76,"gift_06","gift",6,42,0
"TIMETIME.086","Ganong",1,1,77,"gift_07","gift",7,49,0
"TIMETIME.086","Ganong",1,1,78,"gift_05","gift",5,36,0
"TIMETIME.086","Ganong",1,1,79,"giss_10","giss",10,68,1
"TIMETIME.086","Ganong",1,1,80,"gift_09","gift",9,61,1
"TIMETIME.086","Ganong",1,1,81,"gift_11","gift",11,74,1
"TIMETIME.086","Ganong",1,1,82,"gift_06","gift",6,42,0
"TIMETIME.086","Ganong",1,1,83,"gift_04","gift",4,29,0
"TIMETIME.086","Ganong",1,1,84,"giss_07","giss",7,49,0
"TIMETIME.086","Ganong",1,1,85,"giss_08","giss",8,55,0
"TIMETIME.086","Ganong",1,1,86,"giss_06","giss",6,42,0
"TIMETIME.086","Ganong",1,1,87,"gift_07","gift",7,49,0
"TIMETIME.086","Ganong",1,1,88,"giss_04","giss",4,29,0
"TIMETIME.086","Ganong",1,1,89,"gift_10","gift",10,68,1
"TIMETIME.086","Ganong",1,1,90,"giss_05","giss",5,36,0
"TIMETIME.086","Ganong",1,1,91,"gift_05","gift",5,36,0
"TIMETIME.086","Ganong",1,1,92,"giss_09","giss",9,61,1
"TIMETIME.086","Ganong",1,1,93,"gift_08","gift",8,55,0
"TIMETIME.086","Ganong",1,1,94,"giss_10","giss",10,68,1
"TIMETIME.086","Ganong",1,1,95,"giss_11","giss",11,74,1
"TIMETIME.086","Ganong",1,1,96,"gift_09","gift",9,61,1
"TIMETIME.087","Ganong",1,1,1,"giss_05","giss",5,36,0
"TIMETIME.087","Ganong",1,1,2,"gift_08","gift",8,55,0
"TIMETIME.087","Ganong",1,1,3,"giss_10","giss",10,68,1
"TIMETIME.087","Ganong",1,1,4,"giss_08","giss",8,55,1
"TIMETIME.087","Ganong",1,1,5,"gift_04","gift",4,29,0
"TIMETIME.087","Ganong",1,1,6,"giss_04","giss",4,29,0
"TIMETIME.087","Ganong",1,1,7,"gift_05","gift",5,36,0
"TIMETIME.087","Ganong",1,1,8,"gift_06","gift",6,42,0
"TIMETIME.087","Ganong",1,1,9,"gift_11","gift",11,74,1
"TIMETIME.087","Ganong",1,1,10,"giss_07","giss",7,49,0
"TIMETIME.087","Ganong",1,1,11,"giss_09","giss",9,61,0
"TIMETIME.087","Ganong",1,1,12,"gift_09","gift",9,61,0
"TIMETIME.087","Ganong",1,1,13,"gift_10","gift",10,68,1
"TIMETIME.087","Ganong",1,1,14,"giss_06","giss",6,42,0
"TIMETIME.087","Ganong",1,1,15,"gift_07","gift",7,49,0
"TIMETIME.087","Ganong",1,1,16,"giss_11","giss",11,74,1
"TIMETIME.087","Ganong",1,1,17,"giss_10","giss",10,68,1
"TIMETIME.087","Ganong",1,1,18,"gift_11","gift",11,74,1
"TIMETIME.087","Ganong",1,1,19,"giss_07","giss",7,49,0
"TIMETIME.087","Ganong",1,1,20,"giss_11","giss",11,74,1
"TIMETIME.087","Ganong",1,1,21,"gift_06","gift",6,42,0
"TIMETIME.087","Ganong",1,1,22,"giss_06","giss",6,42,0
"TIMETIME.087","Ganong",1,1,23,"giss_05","giss",5,36,0
"TIMETIME.087","Ganong",1,1,24,"giss_08","giss",8,55,0
"TIMETIME.087","Ganong",1,1,25,"giss_09","giss",9,61,1
"TIMETIME.087","Ganong",1,1,26,"gift_07","gift",7,49,0
"TIMETIME.087","Ganong",1,1,27,"gift_04","gift",4,29,0
"TIMETIME.087","Ganong",1,1,28,"gift_09","gift",9,61,1
"TIMETIME.087","Ganong",1,1,29,"gift_08","gift",8,55,1
"TIMETIME.087","Ganong",1,1,30,"gift_10","gift",10,68,1
"TIMETIME.087","Ganong",1,1,31,"giss_04","giss",4,29,0
"TIMETIME.087","Ganong",1,1,32,"gift_05","gift",5,36,0
"TIMETIME.087","Ganong",1,1,33,"giss_07","giss",7,49,0
"TIMETIME.087","Ganong",1,1,34,"gift_11","gift",11,74,1
"TIMETIME.087","Ganong",1,1,35,"gift_05","gift",5,36,0
"TIMETIME.087","Ganong",1,1,36,"gift_04","gift",4,29,0
"TIMETIME.087","Ganong",1,1,37,"giss_05","giss",5,36,0
"TIMETIME.087","Ganong",1,1,38,"giss_06","giss",6,42,0
"TIMETIME.087","Ganong",1,1,39,"giss_08","giss",8,55,1
"TIMETIME.087","Ganong",1,1,40,"gift_09","gift",9,61,0
"TIMETIME.087","Ganong",1,1,41,"gift_08","gift",8,55,0
"TIMETIME.087","Ganong",1,1,42,"giss_04","giss",4,29,0
"TIMETIME.087","Ganong",1,1,43,"giss_09","giss",9,61,1
"TIMETIME.087","Ganong",1,1,44,"gift_06","gift",6,42,0
"TIMETIME.087","Ganong",1,1,45,"giss_11","giss",11,74,1
"TIMETIME.087","Ganong",1,1,46,"giss_10","giss",10,68,1
"TIMETIME.087","Ganong",1,1,47,"gift_07","gift",7,49,0
"TIMETIME.087","Ganong",1,1,48,"gift_10","gift",10,68,1
"TIMETIME.087","Ganong",1,1,49,"giss_11","giss",11,74,1
"TIMETIME.087","Ganong",1,1,50,"giss_08","giss",8,55,1
"TIMETIME.087","Ganong",1,1,51,"giss_04","giss",4,29,0
"TIMETIME.087","Ganong",1,1,52,"gift_05","gift",5,36,0
"TIMETIME.087","Ganong",1,1,53,"gift_06","gift",6,42,0
"TIMETIME.087","Ganong",1,1,54,"giss_06","giss",6,42,0
"TIMETIME.087","Ganong",1,1,55,"gift_04","gift",4,29,0
"TIMETIME.087","Ganong",1,1,56,"giss_09","giss",9,61,1
"TIMETIME.087","Ganong",1,1,57,"giss_07","giss",7,49,0
"TIMETIME.087","Ganong",1,1,58,"gift_10","gift",10,68,1
"TIMETIME.087","Ganong",1,1,59,"giss_05","giss",5,36,0
"TIMETIME.087","Ganong",1,1,60,"giss_10","giss",10,68,1
"TIMETIME.087","Ganong",1,1,61,"gift_07","gift",7,49,0
"TIMETIME.087","Ganong",1,1,62,"gift_08","gift",8,55,0
"TIMETIME.087","Ganong",1,1,63,"gift_11","gift",11,74,1
"TIMETIME.087","Ganong",1,1,64,"gift_09","gift",9,61,0
"TIMETIME.087","Ganong",1,1,65,"gift_09","gift",9,61,1
"TIMETIME.087","Ganong",1,1,66,"gift_11","gift",11,74,1
"TIMETIME.087","Ganong",1,1,67,"giss_10","giss",10,68,1
"TIMETIME.087","Ganong",1,1,68,"giss_11","giss",11,74,1
"TIMETIME.087","Ganong",1,1,69,"giss_04","giss",4,29,0
"TIMETIME.087","Ganong",1,1,70,"gift_04","gift",4,29,0
"TIMETIME.087","Ganong",1,1,71,"gift_08","gift",8,55,1
"TIMETIME.087","Ganong",1,1,72,"giss_07","giss",7,49,0
"TIMETIME.087","Ganong",1,1,73,"giss_06","giss",6,42,0
"TIMETIME.087","Ganong",1,1,74,"gift_10","gift",10,68,1
"TIMETIME.087","Ganong",1,1,75,"giss_08","giss",8,55,0
"TIMETIME.087","Ganong",1,1,76,"gift_07","gift",7,49,0
"TIMETIME.087","Ganong",1,1,77,"giss_09","giss",9,61,1
"TIMETIME.087","Ganong",1,1,78,"giss_05","giss",5,36,0
"TIMETIME.087","Ganong",1,1,79,"gift_05","gift",5,36,0
"TIMETIME.087","Ganong",1,1,80,"gift_06","gift",6,42,0
"TIMETIME.087","Ganong",1,1,81,"gift_06","gift",6,42,0
"TIMETIME.087","Ganong",1,1,82,"gift_09","gift",9,61,1
"TIMETIME.087","Ganong",1,1,83,"giss_05","giss",5,36,0
"TIMETIME.087","Ganong",1,1,84,"giss_08","giss",8,55,0
"TIMETIME.087","Ganong",1,1,85,"giss_09","giss",9,61,1
"TIMETIME.087","Ganong",1,1,86,"gift_07","gift",7,49,0
"TIMETIME.087","Ganong",1,1,87,"gift_10","gift",10,68,1
"TIMETIME.087","Ganong",1,1,88,"giss_07","giss",7,49,0
"TIMETIME.087","Ganong",1,1,89,"gift_04","gift",4,29,0
"TIMETIME.087","Ganong",1,1,90,"gift_08","gift",8,55,1
"TIMETIME.087","Ganong",1,1,91,"gift_05","gift",5,36,0
"TIMETIME.087","Ganong",1,1,92,"giss_10","giss",10,68,1
"TIMETIME.087","Ganong",1,1,93,"gift_11","gift",11,74,1
"TIMETIME.087","Ganong",1,1,94,"giss_06","giss",6,42,0
"TIMETIME.087","Ganong",1,1,95,"giss_04","giss",4,29,0
"TIMETIME.087","Ganong",1,1,96,"giss_11","giss",11,74,1
"TIMETIME.088","Ganong",1,1,1,"gift_08","gift",8,55,0
"TIMETIME.088","Ganong",1,1,2,"giss_09","giss",9,61,1
"TIMETIME.088","Ganong",1,1,3,"gift_05","gift",5,36,0
"TIMETIME.088","Ganong",1,1,4,"gift_10","gift",10,68,0
"TIMETIME.088","Ganong",1,1,5,"giss_11","giss",11,74,1
"TIMETIME.088","Ganong",1,1,6,"giss_07","giss",7,49,1
"TIMETIME.088","Ganong",1,1,7,"gift_09","gift",9,61,0
"TIMETIME.088","Ganong",1,1,8,"giss_06","giss",6,42,1
"TIMETIME.088","Ganong",1,1,9,"giss_08","giss",8,55,1
"TIMETIME.088","Ganong",1,1,10,"gift_07","gift",7,49,0
"TIMETIME.088","Ganong",1,1,11,"gift_06","gift",6,42,0
"TIMETIME.088","Ganong",1,1,12,"giss_10","giss",10,68,1
"TIMETIME.088","Ganong",1,1,13,"giss_04","giss",4,29,1
"TIMETIME.088","Ganong",1,1,14,"gift_04","gift",4,29,0
"TIMETIME.088","Ganong",1,1,15,"giss_05","giss",5,36,1
"TIMETIME.088","Ganong",1,1,16,"gift_11","gift",11,74,0
"TIMETIME.088","Ganong",1,1,17,"gift_07","gift",7,49,0
"TIMETIME.088","Ganong",1,1,18,"gift_11","gift",11,74,0
"TIMETIME.088","Ganong",1,1,19,"giss_09","giss",9,61,0
"TIMETIME.088","Ganong",1,1,20,"gift_08","gift",8,55,0
"TIMETIME.088","Ganong",1,1,21,"gift_09","gift",9,61,0
"TIMETIME.088","Ganong",1,1,22,"giss_06","giss",6,42,0
"TIMETIME.088","Ganong",1,1,23,"gift_05","gift",5,36,0
"TIMETIME.088","Ganong",1,1,24,"giss_07","giss",7,49,1
"TIMETIME.088","Ganong",1,1,25,"gift_10","gift",10,68,1
"TIMETIME.088","Ganong",1,1,26,"giss_10","giss",10,68,1
"TIMETIME.088","Ganong",1,1,27,"gift_04","gift",4,29,0
"TIMETIME.088","Ganong",1,1,28,"giss_04","giss",4,29,0
"TIMETIME.088","Ganong",1,1,29,"giss_05","giss",5,36,0
"TIMETIME.088","Ganong",1,1,30,"giss_08","giss",8,55,0
"TIMETIME.088","Ganong",1,1,31,"gift_06","gift",6,42,0
"TIMETIME.088","Ganong",1,1,32,"giss_11","giss",11,74,1
"TIMETIME.088","Ganong",1,1,33,"gift_08","gift",8,55,0
"TIMETIME.088","Ganong",1,1,34,"gift_09","gift",9,61,0
"TIMETIME.088","Ganong",1,1,35,"giss_11","giss",11,74,1
"TIMETIME.088","Ganong",1,1,36,"gift_11","gift",11,74,1
"TIMETIME.088","Ganong",1,1,37,"giss_04","giss",4,29,0
"TIMETIME.088","Ganong",1,1,38,"giss_06","giss",6,42,0
"TIMETIME.088","Ganong",1,1,39,"giss_10","giss",10,68,1
"TIMETIME.088","Ganong",1,1,40,"gift_07","gift",7,49,0
"TIMETIME.088","Ganong",1,1,41,"giss_05","giss",5,36,0
"TIMETIME.088","Ganong",1,1,42,"giss_09","giss",9,61,0
"TIMETIME.088","Ganong",1,1,43,"giss_08","giss",8,55,0
"TIMETIME.088","Ganong",1,1,44,"gift_05","gift",5,36,0
"TIMETIME.088","Ganong",1,1,45,"gift_04","gift",4,29,0
"TIMETIME.088","Ganong",1,1,46,"gift_10","gift",10,68,0
"TIMETIME.088","Ganong",1,1,47,"giss_07","giss",7,49,1
"TIMETIME.088","Ganong",1,1,48,"gift_06","gift",6,42,0
"TIMETIME.088","Ganong",1,1,49,"gift_08","gift",8,55,0
"TIMETIME.088","Ganong",1,1,50,"giss_05","giss",5,36,0
"TIMETIME.088","Ganong",1,1,51,"gift_07","gift",7,49,0
"TIMETIME.088","Ganong",1,1,52,"giss_04","giss",4,29,0
"TIMETIME.088","Ganong",1,1,53,"giss_10","giss",10,68,1
"TIMETIME.088","Ganong",1,1,54,"giss_09","giss",9,61,1
"TIMETIME.088","Ganong",1,1,55,"giss_08","giss",8,55,0
"TIMETIME.088","Ganong",1,1,56,"giss_07","giss",7,49,0
"TIMETIME.088","Ganong",1,1,57,"gift_06","gift",6,42,0
"TIMETIME.088","Ganong",1,1,58,"gift_04","gift",4,29,1
"TIMETIME.088","Ganong",1,1,59,"giss_06","giss",6,42,0
"TIMETIME.088","Ganong",1,1,60,"giss_11","giss",11,74,1
"TIMETIME.088","Ganong",1,1,61,"gift_09","gift",9,61,1
"TIMETIME.088","Ganong",1,1,62,"gift_11","gift",11,74,0
"TIMETIME.088","Ganong",1,1,63,"gift_05","gift",5,36,0
"TIMETIME.088","Ganong",1,1,64,"gift_10","gift",10,68,1
"TIMETIME.088","Ganong",1,1,65,"gift_06","gift",6,42,0
"TIMETIME.088","Ganong",1,1,66,"gift_04","gift",4,29,0
"TIMETIME.088","Ganong",1,1,67,"gift_09","gift",9,61,1
"TIMETIME.088","Ganong",1,1,68,"giss_07","giss",7,49,0
"TIMETIME.088","Ganong",1,1,69,"gift_11","gift",11,74,1
"TIMETIME.088","Ganong",1,1,70,"gift_07","gift",7,49,1
"TIMETIME.088","Ganong",1,1,71,"gift_05","gift",5,36,0
"TIMETIME.088","Ganong",1,1,72,"gift_10","gift",10,68,0
"TIMETIME.088","Ganong",1,1,73,"giss_06","giss",6,42,0
"TIMETIME.088","Ganong",1,1,74,"giss_09","giss",9,61,0
"TIMETIME.088","Ganong",1,1,75,"giss_11","giss",11,74,1
"TIMETIME.088","Ganong",1,1,76,"gift_08","gift",8,55,0
"TIMETIME.088","Ganong",1,1,77,"giss_10","giss",10,68,1
"TIMETIME.088","Ganong",1,1,78,"giss_08","giss",8,55,1
"TIMETIME.088","Ganong",1,1,79,"giss_04","giss",4,29,0
"TIMETIME.088","Ganong",1,1,80,"giss_05","giss",5,36,0
"TIMETIME.088","Ganong",1,1,81,"gift_10","gift",10,68,1
"TIMETIME.088","Ganong",1,1,82,"giss_11","giss",11,74,1
"TIMETIME.088","Ganong",1,1,83,"gift_09","gift",9,61,1
"TIMETIME.088","Ganong",1,1,84,"gift_11","gift",11,74,1
"TIMETIME.088","Ganong",1,1,85,"gift_07","gift",7,49,0
"TIMETIME.088","Ganong",1,1,86,"gift_06","gift",6,42,0
"TIMETIME.088","Ganong",1,1,87,"giss_04","giss",4,29,0
"TIMETIME.088","Ganong",1,1,88,"giss_06","giss",6,42,0
"TIMETIME.088","Ganong",1,1,89,"giss_08","giss",8,55,0
"TIMETIME.088","Ganong",1,1,90,"giss_09","giss",9,61,1
"TIMETIME.088","Ganong",1,1,91,"giss_07","giss",7,49,1
"TIMETIME.088","Ganong",1,1,92,"giss_05","giss",5,36,0
"TIMETIME.088","Ganong",1,1,93,"gift_04","gift",4,29,0
"TIMETIME.088","Ganong",1,1,94,"gift_05","gift",5,36,0
"TIMETIME.088","Ganong",1,1,95,"gift_08","gift",8,55,0
"TIMETIME.088","Ganong",1,1,96,"giss_10","giss",10,68,1
"TIMETIME.089","Ganong",1,1,1,"gift_11","gift",11,74,0
"TIMETIME.089","Ganong",1,1,2,"gift_08","gift",8,55,0
"TIMETIME.089","Ganong",1,1,3,"giss_06","giss",6,42,1
"TIMETIME.089","Ganong",1,1,4,"gift_07","gift",7,49,0
"TIMETIME.089","Ganong",1,1,5,"gift_05","gift",5,36,0
"TIMETIME.089","Ganong",1,1,6,"giss_11","giss",11,74,1
"TIMETIME.089","Ganong",1,1,7,"giss_05","giss",5,36,1
"TIMETIME.089","Ganong",1,1,8,"giss_07","giss",7,49,0
"TIMETIME.089","Ganong",1,1,9,"gift_09","gift",9,61,0
"TIMETIME.089","Ganong",1,1,10,"gift_10","gift",10,68,0
"TIMETIME.089","Ganong",1,1,11,"gift_04","gift",4,29,0
"TIMETIME.089","Ganong",1,1,12,"gift_06","gift",6,42,0
"TIMETIME.089","Ganong",1,1,13,"giss_04","giss",4,29,0
"TIMETIME.089","Ganong",1,1,14,"giss_10","giss",10,68,1
"TIMETIME.089","Ganong",1,1,15,"giss_08","giss",8,55,1
"TIMETIME.089","Ganong",1,1,16,"giss_09","giss",9,61,1
"TIMETIME.089","Ganong",1,1,17,"giss_10","giss",10,68,1
"TIMETIME.089","Ganong",1,1,18,"giss_11","giss",11,74,1
"TIMETIME.089","Ganong",1,1,19,"giss_08","giss",8,55,0
"TIMETIME.089","Ganong",1,1,20,"giss_09","giss",9,61,0
"TIMETIME.089","Ganong",1,1,21,"gift_08","gift",8,55,0
"TIMETIME.089","Ganong",1,1,22,"gift_09","gift",9,61,0
"TIMETIME.089","Ganong",1,1,23,"giss_07","giss",7,49,1
"TIMETIME.089","Ganong",1,1,24,"giss_05","giss",5,36,0
"TIMETIME.089","Ganong",1,1,25,"giss_04","giss",4,29,0
"TIMETIME.089","Ganong",1,1,26,"gift_05","gift",5,36,0
"TIMETIME.089","Ganong",1,1,27,"gift_10","gift",10,68,1
"TIMETIME.089","Ganong",1,1,28,"gift_06","gift",6,42,0
"TIMETIME.089","Ganong",1,1,29,"gift_04","gift",4,29,0
"TIMETIME.089","Ganong",1,1,30,"gift_11","gift",11,74,0
"TIMETIME.089","Ganong",1,1,31,"giss_06","giss",6,42,1
"TIMETIME.089","Ganong",1,1,32,"gift_07","gift",7,49,0
"TIMETIME.089","Ganong",1,1,33,"gift_10","gift",10,68,0
"TIMETIME.089","Ganong",1,1,34,"giss_07","giss",7,49,0
"TIMETIME.089","Ganong",1,1,35,"gift_08","gift",8,55,0
"TIMETIME.089","Ganong",1,1,36,"gift_06","gift",6,42,0
"TIMETIME.089","Ganong",1,1,37,"giss_04","giss",4,29,1
"TIMETIME.089","Ganong",1,1,38,"gift_09","gift",9,61,0
"TIMETIME.089","Ganong",1,1,39,"giss_08","giss",8,55,0
"TIMETIME.089","Ganong",1,1,40,"giss_10","giss",10,68,1
"TIMETIME.089","Ganong",1,1,41,"giss_05","giss",5,36,0
"TIMETIME.089","Ganong",1,1,42,"giss_06","giss",6,42,0
"TIMETIME.089","Ganong",1,1,43,"gift_05","gift",5,36,0
"TIMETIME.089","Ganong",1,1,44,"gift_07","gift",7,49,0
"TIMETIME.089","Ganong",1,1,45,"gift_04","gift",4,29,0
"TIMETIME.089","Ganong",1,1,46,"giss_09","giss",9,61,1
"TIMETIME.089","Ganong",1,1,47,"gift_11","gift",11,74,1
"TIMETIME.089","Ganong",1,1,48,"giss_11","giss",11,74,1
"TIMETIME.089","Ganong",1,1,49,"gift_08","gift",8,55,0
"TIMETIME.089","Ganong",1,1,50,"giss_05","giss",5,36,0
"TIMETIME.089","Ganong",1,1,51,"gift_11","gift",11,74,1
"TIMETIME.089","Ganong",1,1,52,"gift_07","gift",7,49,0
"TIMETIME.089","Ganong",1,1,53,"gift_10","gift",10,68,1
"TIMETIME.089","Ganong",1,1,54,"gift_09","gift",9,61,0
"TIMETIME.089","Ganong",1,1,55,"giss_09","giss",9,61,0
"TIMETIME.089","Ganong",1,1,56,"giss_06","giss",6,42,0
"TIMETIME.089","Ganong",1,1,57,"giss_08","giss",8,55,0
"TIMETIME.089","Ganong",1,1,58,"gift_05","gift",5,36,0
"TIMETIME.089","Ganong",1,1,59,"giss_04","giss",4,29,1
"TIMETIME.089","Ganong",1,1,60,"giss_07","giss",7,49,0
"TIMETIME.089","Ganong",1,1,61,"giss_10","giss",10,68,1
"TIMETIME.089","Ganong",1,1,62,"gift_06","gift",6,42,0
"TIMETIME.089","Ganong",1,1,63,"giss_11","giss",11,74,1
"TIMETIME.089","Ganong",1,1,64,"gift_04","gift",4,29,0
"TIMETIME.089","Ganong",1,1,65,"gift_10","gift",10,68,1
"TIMETIME.089","Ganong",1,1,66,"giss_09","giss",9,61,1
"TIMETIME.089","Ganong",1,1,67,"gift_11","gift",11,74,0
"TIMETIME.089","Ganong",1,1,68,"gift_09","gift",9,61,0
"TIMETIME.089","Ganong",1,1,69,"gift_08","gift",8,55,0
"TIMETIME.089","Ganong",1,1,70,"giss_07","giss",7,49,0
"TIMETIME.089","Ganong",1,1,71,"gift_06","gift",6,42,0
"TIMETIME.089","Ganong",1,1,72,"giss_08","giss",8,55,1
"TIMETIME.089","Ganong",1,1,73,"giss_05","giss",5,36,0
"TIMETIME.089","Ganong",1,1,74,"gift_04","gift",4,29,0
"TIMETIME.089","Ganong",1,1,75,"gift_05","gift",5,36,0
"TIMETIME.089","Ganong",1,1,76,"gift_07","gift",7,49,0
"TIMETIME.089","Ganong",1,1,77,"giss_10","giss",10,68,1
"TIMETIME.089","Ganong",1,1,78,"giss_11","giss",11,74,1
"TIMETIME.089","Ganong",1,1,79,"giss_06","giss",6,42,0
"TIMETIME.089","Ganong",1,1,80,"giss_04","giss",4,29,1
"TIMETIME.089","Ganong",1,1,81,"giss_06","giss",6,42,1
"TIMETIME.089","Ganong",1,1,82,"giss_09","giss",9,61,0
"TIMETIME.089","Ganong",1,1,83,"giss_07","giss",7,49,1
"TIMETIME.089","Ganong",1,1,84,"giss_08","giss",8,55,1
"TIMETIME.089","Ganong",1,1,85,"gift_09","gift",9,61,0
"TIMETIME.089","Ganong",1,1,86,"giss_11","giss",11,74,1
"TIMETIME.089","Ganong",1,1,87,"gift_04","gift",4,29,0
"TIMETIME.089","Ganong",1,1,88,"gift_10","gift",10,68,0
"TIMETIME.089","Ganong",1,1,89,"giss_10","giss",10,68,1
"TIMETIME.089","Ganong",1,1,90,"gift_06","gift",6,42,0
"TIMETIME.089","Ganong",1,1,91,"giss_04","giss",4,29,1
"TIMETIME.089","Ganong",1,1,92,"gift_07","gift",7,49,0
"TIMETIME.089","Ganong",1,1,93,"gift_11","gift",11,74,0
"TIMETIME.089","Ganong",1,1,94,"gift_05","gift",5,36,0
"TIMETIME.089","Ganong",1,1,95,"gift_08","gift",8,55,0
"TIMETIME.089","Ganong",1,1,96,"giss_05","giss",5,36,1
"TIMETIME.090","Ganong",1,2,1,"giss_06","giss",6,42,1
"TIMETIME.090","Ganong",1,2,2,"gift_10","gift",10,68,0
"TIMETIME.090","Ganong",1,2,3,"gift_08","gift",8,55,0
"TIMETIME.090","Ganong",1,2,4,"giss_07","giss",7,49,1
"TIMETIME.090","Ganong",1,2,5,"giss_08","giss",8,55,1
"TIMETIME.090","Ganong",1,2,6,"giss_05","giss",5,36,1
"TIMETIME.090","Ganong",1,2,7,"giss_11","giss",11,74,1
"TIMETIME.090","Ganong",1,2,8,"gift_06","gift",6,42,0
"TIMETIME.090","Ganong",1,2,9,"gift_05","gift",5,36,0
"TIMETIME.090","Ganong",1,2,10,"giss_10","giss",10,68,1
"TIMETIME.090","Ganong",1,2,11,"gift_09","gift",9,61,0
"TIMETIME.090","Ganong",1,2,12,"gift_07","gift",7,49,0
"TIMETIME.090","Ganong",1,2,13,"gift_04","gift",4,29,0
"TIMETIME.090","Ganong",1,2,14,"giss_09","giss",9,61,1
"TIMETIME.090","Ganong",1,2,15,"gift_11","gift",11,74,1
"TIMETIME.090","Ganong",1,2,16,"giss_04","giss",4,29,0
"TIMETIME.090","Ganong",1,2,17,"giss_11","giss",11,74,1
"TIMETIME.090","Ganong",1,2,18,"gift_11","gift",11,74,0
"TIMETIME.090","Ganong",1,2,19,"giss_04","giss",4,29,0
"TIMETIME.090","Ganong",1,2,20,"gift_08","gift",8,55,0
"TIMETIME.090","Ganong",1,2,21,"gift_09","gift",9,61,1
"TIMETIME.090","Ganong",1,2,22,"gift_10","gift",10,68,1
"TIMETIME.090","Ganong",1,2,23,"giss_06","giss",6,42,0
"TIMETIME.090","Ganong",1,2,24,"gift_04","gift",4,29,0
"TIMETIME.090","Ganong",1,2,25,"giss_09","giss",9,61,1
"TIMETIME.090","Ganong",1,2,26,"gift_07","gift",7,49,0
